date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-20,1,0.00,0.76,Action stage,0.76,Action stage,0.76,Action stage,0.76,Action stage,0.76,Action stage
2026-07-21,2,8.18,0.76,Action stage,0.76,Action stage,0.76,Action stage,0.75,Action stage,0.75,Action stage
2026-07-22,3,0.00,0.80,Action stage,0.79,Action stage,0.78,Action stage,0.76,Action stage,0.71,Action stage
2026-07-23,4,0.00,0.80,Action stage,0.79,Action stage,0.79,Action stage,0.76,Action stage,0.63,Action stage
2026-07-24,5,0.00,0.78,Action stage,0.77,Action stage,0.77,Action stage,0.75,Action stage,0.59,Action stage
2026-07-25,6,1.01,0.73,Action stage,0.71,Action stage,0.73,Action stage,0.70,Action stage,0.56,Action stage
2026-07-26,7,0.00,0.63,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.54,Action stage
2026-07-27,8,6.46,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage,0.53,Action stage
2026-07-28,9,0.00,0.60,Action stage,0.59,Action stage,0.59,Action stage,0.56,Action stage,0.52,Action stage
2026-07-29,10,0.00,0.60,Action stage,0.59,Action stage,0.58,Action stage,0.55,Action stage,0.53,Action stage
2026-07-30,11,0.00,0.59,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage,0.56,Action stage
2026-07-31,12,0.02,0.58,Action stage,0.55,Action stage,0.56,Action stage,0.56,Action stage,0.60,Action stage
2026-08-01,13,0.34,0.55,Action stage,0.54,Action stage,0.56,Action stage,0.57,Action stage,0.59,Action stage
2026-08-02,14,0.04,0.54,Action stage,0.54,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage
