date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-26,1,0.16,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage,1.34,Action stage
2026-06-27,2,6.47,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.27,Action stage
2026-06-28,3,0.07,1.16,Action stage,1.15,Action stage,1.15,Action stage,1.13,Action stage,1.09,Action stage
2026-06-29,4,0.85,1.05,Action stage,1.04,Action stage,1.05,Action stage,0.96,Action stage,0.89,Action stage
2026-06-30,5,0.00,0.94,Action stage,0.92,Action stage,0.92,Action stage,0.80,Action stage,0.73,Action stage
2026-07-01,6,0.00,0.79,Action stage,0.78,Action stage,0.78,Action stage,0.68,Action stage,0.62,Action stage
2026-07-02,7,0.00,0.69,Action stage,0.69,Action stage,0.69,Action stage,0.59,Action stage,0.57,Action stage
2026-07-03,8,1.09,0.61,Action stage,0.62,Action stage,0.62,Action stage,0.56,Action stage,0.55,Action stage
2026-07-04,9,0.35,0.58,Action stage,0.59,Action stage,0.59,Action stage,0.55,Action stage,0.53,Action stage
2026-07-05,10,0.78,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.54,Action stage,0.53,Action stage
2026-07-06,11,0.05,0.52,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage,0.55,Action stage
2026-07-07,12,0.55,0.53,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.57,Action stage
2026-07-08,13,1.24,0.56,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage,0.58,Action stage
2026-07-09,14,0.00,0.60,Action stage,0.58,Action stage,0.58,Action stage,0.55,Action stage,0.56,Action stage
