date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-10,1,7.55,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.70,Action stage
2026-07-11,2,0.00,0.71,Action stage,0.71,Action stage,0.69,Action stage,0.68,Action stage,0.61,Action stage
2026-07-12,3,0.00,0.69,Action stage,0.68,Action stage,0.68,Action stage,0.65,Action stage,0.58,Action stage
2026-07-13,4,0.44,0.65,Action stage,0.64,Action stage,0.65,Action stage,0.60,Action stage,0.56,Action stage
2026-07-14,5,0.00,0.59,Action stage,0.58,Action stage,0.58,Action stage,0.56,Action stage,0.55,Action stage
2026-07-15,6,1.55,0.55,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage,0.54,Action stage
2026-07-16,7,5.82,0.53,Action stage,0.50,Action stage,0.50,Action stage,0.51,Action stage,0.52,Action stage
2026-07-17,8,3.88,0.55,Action stage,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.49,Action stage
2026-07-18,9,4.87,0.61,Action stage,0.52,Action stage,0.50,Action stage,0.48,Action stage,0.48,Action stage
2026-07-19,10,0.00,0.66,Action stage,0.55,Action stage,0.51,Action stage,0.47,Action stage,0.47,Action stage
2026-07-20,11,0.58,0.64,Action stage,0.55,Action stage,0.50,Action stage,0.48,Action stage,0.47,Action stage
2026-07-21,12,0.65,0.58,Action stage,0.55,Action stage,0.49,Action stage,0.49,Action stage,0.48,Action stage
2026-07-22,13,0.32,0.54,Action stage,0.54,Action stage,0.48,Action stage,0.50,Action stage,0.52,Action stage
2026-07-23,14,0.28,0.50,Action stage,0.51,Action stage,0.47,Action stage,0.49,Action stage,0.56,Action stage
