date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-20,1,17.93,0.95,Action stage,0.94,Action stage,0.93,Action stage,0.94,Action stage,0.92,Action stage
2026-09-21,2,33.47,1.33,Action stage,1.30,Action stage,1.27,Action stage,1.29,Action stage,1.22,Action stage
2026-09-22,3,0.57,1.82,Action stage,1.78,Action stage,1.71,Action stage,1.78,Action stage,1.72,Action stage
2026-09-23,4,1.09,1.84,Action stage,1.80,Action stage,1.60,Action stage,1.79,Action stage,1.75,Action stage
2026-09-24,5,1.96,1.74,Action stage,1.73,Action stage,1.34,Action stage,1.72,Action stage,1.71,Action stage
2026-09-25,6,0.00,1.56,Action stage,1.59,Action stage,1.02,Action stage,1.59,Action stage,1.46,Action stage
2026-09-26,7,0.00,1.20,Action stage,1.24,Action stage,0.79,Action stage,1.25,Action stage,1.08,Action stage
2026-09-27,8,0.00,0.89,Action stage,0.90,Action stage,0.63,Action stage,0.91,Action stage,0.82,Action stage
2026-09-28,9,0.00,0.69,Action stage,0.70,Action stage,0.48,Action stage,0.71,Action stage,0.64,Action stage
2026-09-29,10,5.66,0.51,Action stage,0.51,Action stage,0.43,Action stage,0.51,Action stage,0.48,Action stage
2026-09-30,11,1.25,0.47,Action stage,0.46,Action stage,0.46,Action stage,0.49,Action stage,0.44,Action stage
2026-10-01,12,0.00,0.47,Action stage,0.46,Action stage,0.49,Action stage,0.47,Action stage,0.44,Action stage
2026-10-02,13,7.46,0.45,Action stage,0.46,Action stage,0.46,Action stage,0.45,Action stage,0.45,Action stage
2026-10-03,14,6.49,0.51,Action stage,0.49,Action stage,0.46,Action stage,0.44,Action stage,0.45,Action stage
