date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-01,1,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-06-02,2,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-06-03,3,0.00,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-06-04,4,0.00,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-06-05,5,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-06-06,6,20.45,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.62,Action stage,0.63,Action stage
2026-06-07,7,10.41,0.98,Action stage,0.94,Action stage,0.85,Action stage,0.89,Action stage,0.86,Action stage
2026-06-08,8,0.00,1.40,Action stage,1.21,Action stage,1.15,Action stage,1.13,Action stage,1.11,Action stage
2026-06-09,9,0.00,1.32,Action stage,1.09,Action stage,1.05,Action stage,1.05,Action stage,1.00,Action stage
2026-06-10,10,0.00,1.08,Action stage,0.89,Action stage,0.87,Action stage,0.87,Action stage,0.85,Action stage
2026-06-11,11,0.00,0.84,Action stage,0.73,Action stage,0.73,Action stage,0.74,Action stage,0.73,Action stage
2026-06-12,12,0.04,0.71,Action stage,0.62,Action stage,0.61,Action stage,0.62,Action stage,0.60,Action stage
2026-06-13,13,0.00,0.62,Action stage,0.58,Action stage,0.57,Action stage,0.58,Action stage,0.56,Action stage
2026-06-14,14,0.00,0.59,Action stage,0.56,Action stage,0.55,Action stage,0.56,Action stage,0.54,Action stage
