date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-31,1,0.00,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage
2026-06-01,2,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-06-02,3,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-06-03,4,0.00,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-06-04,5,0.00,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-06-05,6,0.37,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-06,7,0.65,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.58,Action stage,0.58,Action stage
2026-06-07,8,0.02,0.57,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-06-08,9,1.02,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage,0.56,Action stage
2026-06-09,10,5.01,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage,0.55,Action stage
2026-06-10,11,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.55,Action stage,0.54,Action stage
2026-06-11,12,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.55,Action stage,0.54,Action stage
2026-06-12,13,1.20,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage
2026-06-13,14,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.57,Action stage,0.55,Action stage
