date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-16,1,0.75,1.01,Action stage,1.01,Action stage,1.01,Action stage,1.01,Action stage,1.01,Action stage
2026-06-17,2,8.15,0.98,Action stage,0.97,Action stage,0.96,Action stage,0.95,Action stage,0.94,Action stage
2026-06-18,3,17.62,1.28,Action stage,1.06,Action stage,0.99,Action stage,0.95,Action stage,0.82,Action stage
2026-06-19,4,0.09,1.61,Action stage,1.49,Action stage,1.40,Action stage,1.20,Action stage,1.00,Action stage
2026-06-20,5,1.20,1.40,Action stage,1.35,Action stage,1.29,Action stage,1.10,Action stage,1.07,Action stage
2026-06-21,6,7.06,1.13,Action stage,1.09,Action stage,1.08,Action stage,0.91,Action stage,0.95,Action stage
2026-06-22,7,0.05,0.90,Action stage,0.86,Action stage,0.87,Action stage,0.85,Action stage,0.80,Action stage
2026-06-23,8,0.00,0.75,Action stage,0.73,Action stage,0.74,Action stage,0.80,Action stage,0.69,Action stage
2026-06-24,9,0.00,0.67,Action stage,0.63,Action stage,0.64,Action stage,0.74,Action stage,0.61,Action stage
2026-06-25,10,0.00,0.61,Action stage,0.57,Action stage,0.58,Action stage,0.67,Action stage,0.58,Action stage
2026-06-26,11,0.00,0.57,Action stage,0.53,Action stage,0.53,Action stage,0.60,Action stage,0.55,Action stage
2026-06-27,12,0.74,0.54,Action stage,0.50,Action stage,0.50,Action stage,0.58,Action stage,0.53,Action stage
2026-06-28,13,1.75,0.52,Action stage,0.49,Action stage,0.48,Action stage,0.55,Action stage,0.52,Action stage
2026-06-29,14,2.79,0.49,Action stage,0.48,Action stage,0.47,Action stage,0.53,Action stage,0.52,Action stage
