date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-14,1,0.00,0.79,Action stage,0.79,Action stage,0.79,Action stage,0.79,Action stage,0.79,Action stage
2026-07-15,2,0.00,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage
2026-07-16,3,0.47,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-07-17,4,2.58,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage,0.58,Action stage
2026-07-18,5,0.82,0.57,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-19,6,1.59,0.56,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.54,Action stage
2026-07-20,7,0.02,0.56,Action stage,0.56,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-21,8,4.48,0.57,Action stage,0.57,Action stage,0.55,Action stage,0.54,Action stage,0.54,Action stage
2026-07-22,9,4.18,0.59,Action stage,0.58,Action stage,0.56,Action stage,0.54,Action stage,0.54,Action stage
2026-07-23,10,0.28,0.61,Action stage,0.58,Action stage,0.58,Action stage,0.56,Action stage,0.55,Action stage
2026-07-24,11,0.11,0.60,Action stage,0.57,Action stage,0.57,Action stage,0.58,Action stage,0.54,Action stage
2026-07-25,12,0.00,0.59,Action stage,0.55,Action stage,0.54,Action stage,0.57,Action stage,0.54,Action stage
2026-07-26,13,1.99,0.56,Action stage,0.52,Action stage,0.51,Action stage,0.55,Action stage,0.54,Action stage
2026-07-27,14,0.55,0.53,Action stage,0.49,Action stage,0.49,Action stage,0.54,Action stage,0.54,Action stage
