date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-02,1,0.00,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-07-03,2,2.48,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-07-04,3,8.58,0.55,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.53,Action stage
2026-07-05,4,8.36,0.69,Action stage,0.64,Action stage,0.62,Action stage,0.56,Action stage,0.53,Action stage
2026-07-06,5,5.80,0.90,Action stage,0.83,Action stage,0.80,Action stage,0.69,Action stage,0.56,Action stage
2026-07-07,6,0.07,1.11,Action stage,1.08,Action stage,1.03,Action stage,0.86,Action stage,0.63,Action stage
2026-07-08,7,0.37,1.00,Action stage,0.98,Action stage,0.96,Action stage,0.80,Action stage,0.62,Action stage
2026-07-09,8,0.04,0.85,Action stage,0.84,Action stage,0.84,Action stage,0.70,Action stage,0.59,Action stage
2026-07-10,9,0.37,0.71,Action stage,0.72,Action stage,0.72,Action stage,0.61,Action stage,0.55,Action stage
2026-07-11,10,4.11,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.58,Action stage,0.53,Action stage
2026-07-12,11,0.35,0.57,Action stage,0.56,Action stage,0.57,Action stage,0.55,Action stage,0.51,Action stage
2026-07-13,12,0.00,0.55,Action stage,0.54,Action stage,0.54,Action stage,0.52,Action stage,0.49,Action stage
2026-07-14,13,0.00,0.52,Action stage,0.51,Action stage,0.51,Action stage,0.52,Action stage,0.48,Action stage
2026-07-15,14,0.00,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.54,Action stage,0.47,Action stage
