date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-17,1,7.12,0.90,Action stage,0.90,Action stage,0.89,Action stage,0.89,Action stage,0.87,Action stage
2026-09-18,2,0.08,1.16,Action stage,1.16,Action stage,1.16,Action stage,1.16,Action stage,1.00,Action stage
2026-09-19,3,5.95,1.08,Action stage,1.07,Action stage,1.07,Action stage,1.05,Action stage,0.93,Action stage
2026-09-20,4,13.67,1.03,Action stage,1.02,Action stage,1.00,Action stage,0.92,Action stage,0.80,Action stage
2026-09-21,5,4.89,1.41,Action stage,1.36,Action stage,1.36,Action stage,1.05,Action stage,0.84,Action stage
2026-09-22,6,3.72,1.59,Action stage,1.49,Action stage,1.46,Action stage,1.08,Action stage,0.85,Action stage
2026-09-23,7,1.31,1.50,Action stage,1.47,Action stage,1.45,Action stage,0.95,Action stage,0.76,Action stage
2026-09-24,8,0.72,1.31,Action stage,1.33,Action stage,1.31,Action stage,0.78,Action stage,0.61,Action stage
2026-09-25,9,0.00,1.01,Action stage,1.07,Action stage,1.06,Action stage,0.63,Action stage,0.53,Action stage
2026-09-26,10,0.00,0.79,Action stage,0.83,Action stage,0.82,Action stage,0.52,Action stage,0.48,Action stage
2026-09-27,11,0.00,0.63,Action stage,0.68,Action stage,0.67,Action stage,0.48,Action stage,0.45,Action stage
2026-09-28,12,0.00,0.48,Action stage,0.51,Action stage,0.51,Action stage,0.45,Action stage,0.44,Action stage
2026-09-29,13,0.00,0.43,Action stage,0.44,Action stage,0.44,Action stage,0.44,Action stage,0.45,Action stage
2026-09-30,14,0.04,0.44,Action stage,0.44,Action stage,0.44,Action stage,0.46,Action stage,0.46,Action stage
