date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-21,1,11.85,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage
2026-07-22,2,0.00,0.73,Action stage,0.71,Action stage,0.68,Action stage,0.68,Action stage,0.66,Action stage
2026-07-23,3,0.00,0.71,Action stage,0.68,Action stage,0.66,Action stage,0.65,Action stage,0.64,Action stage
2026-07-24,4,0.00,0.66,Action stage,0.64,Action stage,0.63,Action stage,0.62,Action stage,0.60,Action stage
2026-07-25,5,0.00,0.60,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.57,Action stage
2026-07-26,6,1.69,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage
2026-07-27,7,15.62,0.61,Action stage,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.54,Action stage
2026-07-28,8,0.97,0.85,Action stage,0.78,Action stage,0.72,Action stage,0.74,Action stage,0.60,Action stage
2026-07-29,9,0.00,0.99,Action stage,0.93,Action stage,0.81,Action stage,0.83,Action stage,0.68,Action stage
2026-07-30,10,2.01,0.96,Action stage,0.82,Action stage,0.78,Action stage,0.81,Action stage,0.73,Action stage
2026-07-31,11,0.00,0.81,Action stage,0.71,Action stage,0.72,Action stage,0.73,Action stage,0.68,Action stage
2026-08-01,12,1.02,0.71,Action stage,0.62,Action stage,0.63,Action stage,0.63,Action stage,0.61,Action stage
2026-08-02,13,0.48,0.62,Action stage,0.58,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage
2026-08-03,14,0.00,0.59,Action stage,0.56,Action stage,0.57,Action stage,0.56,Action stage,0.56,Action stage
