date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-29,1,0.00,0.85,Action stage,0.85,Action stage,0.85,Action stage,0.85,Action stage,0.85,Action stage
2026-06-30,2,0.00,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage
2026-07-01,3,0.00,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage
2026-07-02,4,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-03,5,2.64,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-04,6,2.66,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-07-05,7,1.06,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage,0.53,Action stage
2026-07-06,8,0.00,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.54,Action stage
2026-07-07,9,0.00,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage,0.56,Action stage
2026-07-08,10,0.32,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage,0.58,Action stage
2026-07-09,11,2.52,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.57,Action stage
2026-07-10,12,0.00,0.52,Action stage,0.52,Action stage,0.51,Action stage,0.51,Action stage,0.56,Action stage
2026-07-11,13,0.00,0.50,Action stage,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.56,Action stage
2026-07-12,14,0.00,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.56,Action stage
