date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-19,1,0.06,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage
2026-07-20,2,0.00,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage
2026-07-21,3,2.08,0.66,Action stage,0.66,Action stage,0.66,Action stage,0.66,Action stage,0.66,Action stage
2026-07-22,4,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-07-23,5,0.00,0.59,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-07-24,6,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage,0.55,Action stage
2026-07-25,7,0.19,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.53,Action stage
2026-07-26,8,0.00,0.51,Action stage,0.51,Action stage,0.52,Action stage,0.53,Action stage,0.53,Action stage
2026-07-27,9,0.00,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage,0.54,Action stage
2026-07-28,10,0.00,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.55,Action stage,0.55,Action stage
2026-07-29,11,4.55,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-07-30,12,2.58,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-07-31,13,0.32,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage,0.54,Action stage
2026-08-01,14,0.00,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage,0.54,Action stage
