date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-25,1,0.00,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage,1.30,Action stage
2026-05-26,2,0.00,1.14,Action stage,1.14,Action stage,1.14,Action stage,1.14,Action stage,1.14,Action stage
2026-05-27,3,1.45,0.96,Action stage,0.96,Action stage,0.96,Action stage,0.95,Action stage,0.95,Action stage
2026-05-28,4,1.10,0.80,Action stage,0.80,Action stage,0.80,Action stage,0.78,Action stage,0.78,Action stage
2026-05-29,5,0.00,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.68,Action stage,0.68,Action stage
2026-05-30,6,0.00,0.64,Action stage,0.64,Action stage,0.64,Action stage,0.63,Action stage,0.63,Action stage
2026-05-31,7,0.00,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage
2026-06-01,8,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.57,Action stage,0.57,Action stage
2026-06-02,9,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-06-03,10,0.00,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage
2026-06-04,11,0.00,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.54,Action stage,0.54,Action stage
2026-06-05,12,0.02,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage
2026-06-06,13,3.34,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.54,Action stage,0.55,Action stage
2026-06-07,14,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage,0.55,Action stage
