date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-13,1,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-09-14,2,0.00,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage
2026-09-15,3,0.42,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.71,Action stage,0.71,Action stage
2026-09-16,4,9.01,0.66,Action stage,0.66,Action stage,0.66,Action stage,0.66,Action stage,0.65,Action stage
2026-09-17,5,3.09,0.74,Action stage,0.68,Action stage,0.67,Action stage,0.66,Action stage,0.63,Action stage
2026-09-18,6,0.00,0.88,Action stage,0.68,Action stage,0.65,Action stage,0.64,Action stage,0.58,Action stage
2026-09-19,7,0.55,0.82,Action stage,0.66,Action stage,0.62,Action stage,0.58,Action stage,0.55,Action stage
2026-09-20,8,8.95,0.73,Action stage,0.63,Action stage,0.57,Action stage,0.54,Action stage,0.53,Action stage
2026-09-21,9,0.00,0.69,Action stage,0.62,Action stage,0.56,Action stage,0.54,Action stage,0.54,Action stage
2026-09-22,10,0.00,0.65,Action stage,0.60,Action stage,0.58,Action stage,0.57,Action stage,0.57,Action stage
2026-09-23,11,0.00,0.61,Action stage,0.57,Action stage,0.57,Action stage,0.59,Action stage,0.58,Action stage
2026-09-24,12,0.00,0.56,Action stage,0.55,Action stage,0.55,Action stage,0.57,Action stage,0.57,Action stage
2026-09-25,13,0.00,0.53,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage
2026-09-26,14,0.00,0.50,Action stage,0.51,Action stage,0.52,Action stage,0.53,Action stage,0.53,Action stage
