date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-06,1,0.25,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.21,Action stage,1.21,Action stage
2026-07-07,2,0.17,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.22,Action stage,1.22,Action stage
2026-07-08,3,0.00,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage
2026-07-09,4,0.96,0.82,Action stage,0.82,Action stage,0.82,Action stage,0.81,Action stage,0.81,Action stage
2026-07-10,5,12.31,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.72,Action stage
2026-07-11,6,1.06,0.87,Action stage,0.88,Action stage,0.77,Action stage,0.78,Action stage,0.72,Action stage
2026-07-12,7,2.24,0.96,Action stage,0.95,Action stage,0.82,Action stage,0.82,Action stage,0.69,Action stage
2026-07-13,8,0.00,0.87,Action stage,0.84,Action stage,0.76,Action stage,0.80,Action stage,0.66,Action stage
2026-07-14,9,0.92,0.76,Action stage,0.75,Action stage,0.69,Action stage,0.72,Action stage,0.61,Action stage
2026-07-15,10,4.36,0.67,Action stage,0.69,Action stage,0.62,Action stage,0.63,Action stage,0.58,Action stage
2026-07-16,11,0.19,0.66,Action stage,0.67,Action stage,0.59,Action stage,0.59,Action stage,0.55,Action stage
2026-07-17,12,0.00,0.63,Action stage,0.64,Action stage,0.56,Action stage,0.56,Action stage,0.54,Action stage
2026-07-18,13,2.74,0.59,Action stage,0.58,Action stage,0.54,Action stage,0.55,Action stage,0.53,Action stage
2026-07-19,14,0.11,0.55,Action stage,0.55,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage
