date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-25,1,0.00,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage
2026-09-26,2,0.00,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-09-27,3,0.00,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-28,4,0.00,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-29,5,0.00,0.43,Action stage,0.43,Action stage,0.43,Action stage,0.43,Action stage,0.43,Action stage
2026-09-30,6,0.11,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-10-01,7,0.00,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage
2026-10-02,8,11.15,0.50,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-10-03,9,5.45,0.74,Action stage,0.67,Action stage,0.50,Action stage,0.49,Action stage,0.44,Action stage
2026-10-04,10,6.34,0.97,Action stage,0.94,Action stage,0.66,Action stage,0.63,Action stage,0.44,Action stage
2026-10-05,11,0.00,1.10,Action stage,1.10,Action stage,0.84,Action stage,0.71,Action stage,0.46,Action stage
2026-10-06,12,0.05,0.98,Action stage,1.00,Action stage,0.81,Action stage,0.70,Action stage,0.48,Action stage
2026-10-07,13,0.00,0.83,Action stage,0.86,Action stage,0.72,Action stage,0.63,Action stage,0.48,Action stage
2026-10-08,14,0.00,0.69,Action stage,0.69,Action stage,0.58,Action stage,0.56,Action stage,0.48,Action stage
