date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-13,1,0.00,0.94,Action stage,0.94,Action stage,0.94,Action stage,0.94,Action stage,0.94,Action stage
2026-07-14,2,0.00,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage
2026-07-15,3,0.00,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage
2026-07-16,4,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-07-17,5,0.32,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-07-18,6,4.75,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-19,7,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage,0.55,Action stage
2026-07-20,8,0.23,0.58,Action stage,0.58,Action stage,0.57,Action stage,0.55,Action stage,0.54,Action stage
2026-07-21,9,0.12,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.55,Action stage,0.54,Action stage
2026-07-22,10,2.10,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage,0.54,Action stage
2026-07-23,11,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.54,Action stage,0.55,Action stage
2026-07-24,12,2.19,0.55,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage,0.54,Action stage
2026-07-25,13,0.00,0.53,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.54,Action stage
2026-07-26,14,0.00,0.55,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage
