date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-17,1,7.03,1.02,Action stage,1.01,Action stage,1.00,Action stage,0.99,Action stage,0.98,Action stage
2026-06-18,2,7.82,1.12,Action stage,1.09,Action stage,1.08,Action stage,1.07,Action stage,0.99,Action stage
2026-06-19,3,0.00,1.17,Action stage,1.10,Action stage,1.08,Action stage,1.07,Action stage,0.92,Action stage
2026-06-20,4,0.39,1.03,Action stage,0.97,Action stage,0.94,Action stage,0.94,Action stage,0.78,Action stage
2026-06-21,5,36.07,0.94,Action stage,0.88,Action stage,0.82,Action stage,0.83,Action stage,0.75,Action stage
2026-06-22,6,0.00,1.42,Action stage,1.28,Action stage,1.18,Action stage,1.29,Action stage,1.13,Action stage
2026-06-23,7,0.00,1.35,Action stage,1.24,Action stage,1.21,Action stage,1.24,Action stage,1.20,Action stage
2026-06-24,8,0.02,1.16,Action stage,1.04,Action stage,1.04,Action stage,1.03,Action stage,1.03,Action stage
2026-06-25,9,0.00,0.93,Action stage,0.84,Action stage,0.86,Action stage,0.83,Action stage,0.86,Action stage
2026-06-26,10,0.07,0.76,Action stage,0.73,Action stage,0.77,Action stage,0.74,Action stage,0.78,Action stage
2026-06-27,11,3.64,0.68,Action stage,0.65,Action stage,0.72,Action stage,0.66,Action stage,0.71,Action stage
2026-06-28,12,2.45,0.65,Action stage,0.62,Action stage,0.65,Action stage,0.61,Action stage,0.63,Action stage
2026-06-29,13,5.49,0.62,Action stage,0.61,Action stage,0.61,Action stage,0.59,Action stage,0.59,Action stage
2026-06-30,14,0.34,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.59,Action stage,0.58,Action stage
