date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-28,1,0.00,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage
2026-05-29,2,0.00,0.91,Action stage,0.91,Action stage,0.91,Action stage,0.91,Action stage,0.91,Action stage
2026-05-30,3,0.00,0.74,Action stage,0.74,Action stage,0.74,Action stage,0.74,Action stage,0.74,Action stage
2026-05-31,4,0.00,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage
2026-06-01,5,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-06-02,6,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-06-03,7,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-04,8,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-06-05,9,3.46,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage
2026-06-06,10,2.17,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-07,11,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage
2026-06-08,12,0.00,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage,0.55,Action stage
2026-06-09,13,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.57,Action stage,0.55,Action stage
2026-06-10,14,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.55,Action stage
