date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-08,1,5.04,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.62,Action stage,0.61,Action stage
2026-06-09,2,16.35,0.75,Action stage,0.74,Action stage,0.73,Action stage,0.69,Action stage,0.63,Action stage
2026-06-10,3,14.43,1.05,Action stage,1.04,Action stage,0.96,Action stage,0.93,Action stage,0.82,Action stage
2026-06-11,4,1.92,1.55,Action stage,1.52,Action stage,1.30,Action stage,1.19,Action stage,1.07,Action stage
2026-06-12,5,1.96,1.45,Action stage,1.40,Action stage,1.21,Action stage,1.09,Action stage,0.99,Action stage
2026-06-13,6,0.78,1.28,Action stage,1.21,Action stage,1.03,Action stage,0.89,Action stage,0.86,Action stage
2026-06-14,7,0.00,1.02,Action stage,0.97,Action stage,0.83,Action stage,0.72,Action stage,0.73,Action stage
2026-06-15,8,0.21,0.78,Action stage,0.77,Action stage,0.72,Action stage,0.60,Action stage,0.60,Action stage
2026-06-16,9,2.81,0.68,Action stage,0.67,Action stage,0.61,Action stage,0.56,Action stage,0.56,Action stage
2026-06-17,10,0.00,0.62,Action stage,0.61,Action stage,0.56,Action stage,0.55,Action stage,0.54,Action stage
2026-06-18,11,0.64,0.59,Action stage,0.58,Action stage,0.54,Action stage,0.55,Action stage,0.53,Action stage
2026-06-19,12,3.35,0.56,Action stage,0.55,Action stage,0.51,Action stage,0.55,Action stage,0.54,Action stage
2026-06-20,13,6.34,0.55,Action stage,0.53,Action stage,0.49,Action stage,0.55,Action stage,0.54,Action stage
2026-06-21,14,0.00,0.57,Action stage,0.55,Action stage,0.48,Action stage,0.56,Action stage,0.55,Action stage
