date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-07,1,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-06-08,2,0.51,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage
2026-06-09,3,5.77,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.61,Action stage,0.61,Action stage
2026-06-10,4,1.25,0.64,Action stage,0.64,Action stage,0.64,Action stage,0.62,Action stage,0.60,Action stage
2026-06-11,5,1.65,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.61,Action stage,0.58,Action stage
2026-06-12,6,1.20,0.62,Action stage,0.62,Action stage,0.61,Action stage,0.61,Action stage,0.56,Action stage
2026-06-13,7,0.00,0.61,Action stage,0.61,Action stage,0.60,Action stage,0.60,Action stage,0.55,Action stage
2026-06-14,8,0.02,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.59,Action stage,0.54,Action stage
2026-06-15,9,0.00,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.58,Action stage,0.54,Action stage
2026-06-16,10,1.15,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.52,Action stage
2026-06-17,11,0.34,0.52,Action stage,0.51,Action stage,0.51,Action stage,0.54,Action stage,0.52,Action stage
2026-06-18,12,0.00,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.54,Action stage,0.53,Action stage
2026-06-19,13,0.14,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.54,Action stage,0.56,Action stage
2026-06-20,14,2.59,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.54,Action stage,0.59,Action stage
