date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-22,1,0.40,1.11,Action stage,1.11,Action stage,1.11,Action stage,1.11,Action stage,1.11,Action stage
2026-09-23,2,1.36,1.01,Action stage,1.00,Action stage,1.00,Action stage,0.99,Action stage,0.99,Action stage
2026-09-24,3,0.00,0.87,Action stage,0.87,Action stage,0.87,Action stage,0.86,Action stage,0.86,Action stage
2026-09-25,4,0.00,0.71,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage
2026-09-26,5,0.00,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-09-27,6,0.00,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-28,7,0.00,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-29,8,1.39,0.43,Action stage,0.43,Action stage,0.43,Action stage,0.43,Action stage,0.43,Action stage
2026-09-30,9,20.58,0.48,Action stage,0.47,Action stage,0.47,Action stage,0.48,Action stage,0.47,Action stage
2026-10-01,10,0.00,0.79,Action stage,0.74,Action stage,0.73,Action stage,0.78,Action stage,0.76,Action stage
2026-10-02,11,0.00,0.93,Action stage,0.91,Action stage,0.88,Action stage,0.94,Action stage,0.92,Action stage
2026-10-03,12,0.16,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.83,Action stage,0.81,Action stage
2026-10-04,13,0.00,0.61,Action stage,0.62,Action stage,0.61,Action stage,0.68,Action stage,0.64,Action stage
2026-10-05,14,0.00,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.56,Action stage,0.51,Action stage
