date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-08,1,7.36,0.73,Action stage,0.73,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage
2026-08-09,2,1.26,0.85,Action stage,0.79,Action stage,0.77,Action stage,0.75,Action stage,0.71,Action stage
2026-08-10,3,8.34,0.94,Action stage,0.86,Action stage,0.81,Action stage,0.78,Action stage,0.69,Action stage
2026-08-11,4,25.52,1.27,Action stage,1.08,Action stage,0.95,Action stage,0.90,Action stage,0.76,Action stage
2026-08-12,5,3.36,1.69,Action stage,1.62,Action stage,1.39,Action stage,1.27,Action stage,1.02,Action stage
2026-08-13,6,8.44,1.70,Action stage,1.57,Action stage,1.49,Action stage,1.25,Action stage,1.11,Action stage
2026-08-14,7,0.02,1.50,Action stage,1.39,Action stage,1.47,Action stage,1.10,Action stage,0.98,Action stage
2026-08-15,8,0.00,1.23,Action stage,1.13,Action stage,1.29,Action stage,0.93,Action stage,0.87,Action stage
2026-08-16,9,0.18,0.95,Action stage,0.91,Action stage,1.01,Action stage,0.80,Action stage,0.77,Action stage
2026-08-17,10,0.00,0.75,Action stage,0.75,Action stage,0.78,Action stage,0.69,Action stage,0.68,Action stage
2026-08-18,11,10.78,0.71,Action stage,0.70,Action stage,0.71,Action stage,0.64,Action stage,0.63,Action stage
2026-08-19,12,4.92,0.83,Action stage,0.78,Action stage,0.77,Action stage,0.66,Action stage,0.63,Action stage
2026-08-20,13,0.62,1.14,Action stage,1.01,Action stage,0.89,Action stage,0.67,Action stage,0.62,Action stage
2026-08-21,14,14.22,1.13,Action stage,1.08,Action stage,1.00,Action stage,0.70,Action stage,0.61,Action stage
