date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-06,1,7.95,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage
2026-06-07,2,0.00,0.66,Action stage,0.63,Action stage,0.61,Action stage,0.61,Action stage,0.59,Action stage
2026-06-08,3,1.48,0.71,Action stage,0.64,Action stage,0.62,Action stage,0.62,Action stage,0.57,Action stage
2026-06-09,4,5.81,0.71,Action stage,0.62,Action stage,0.62,Action stage,0.61,Action stage,0.56,Action stage
2026-06-10,5,0.21,0.71,Action stage,0.65,Action stage,0.65,Action stage,0.62,Action stage,0.55,Action stage
2026-06-11,6,0.12,0.67,Action stage,0.63,Action stage,0.63,Action stage,0.61,Action stage,0.55,Action stage
2026-06-12,7,3.58,0.63,Action stage,0.60,Action stage,0.60,Action stage,0.61,Action stage,0.56,Action stage
2026-06-13,8,0.00,0.62,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.56,Action stage
2026-06-14,9,0.00,0.60,Action stage,0.59,Action stage,0.59,Action stage,0.60,Action stage,0.56,Action stage
2026-06-15,10,1.22,0.59,Action stage,0.58,Action stage,0.58,Action stage,0.60,Action stage,0.56,Action stage
2026-06-16,11,3.37,0.57,Action stage,0.55,Action stage,0.55,Action stage,0.60,Action stage,0.56,Action stage
2026-06-17,12,0.39,0.55,Action stage,0.53,Action stage,0.52,Action stage,0.58,Action stage,0.56,Action stage
2026-06-18,13,0.00,0.53,Action stage,0.50,Action stage,0.50,Action stage,0.56,Action stage,0.57,Action stage
2026-06-19,14,0.00,0.51,Action stage,0.48,Action stage,0.48,Action stage,0.54,Action stage,0.57,Action stage
