date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-05,1,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-06,2,6.32,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-06-07,3,0.64,0.60,Action stage,0.60,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage
2026-06-08,4,1.28,0.62,Action stage,0.60,Action stage,0.60,Action stage,0.59,Action stage,0.57,Action stage
2026-06-09,5,12.21,0.66,Action stage,0.64,Action stage,0.63,Action stage,0.60,Action stage,0.56,Action stage
2026-06-10,6,0.42,0.83,Action stage,0.80,Action stage,0.73,Action stage,0.69,Action stage,0.59,Action stage
2026-06-11,7,10.32,0.92,Action stage,0.88,Action stage,0.82,Action stage,0.79,Action stage,0.64,Action stage
2026-06-12,8,6.14,1.19,Action stage,1.17,Action stage,1.05,Action stage,1.02,Action stage,0.67,Action stage
2026-06-13,9,1.91,1.28,Action stage,1.26,Action stage,1.20,Action stage,1.14,Action stage,0.66,Action stage
2026-06-14,10,0.00,1.19,Action stage,1.18,Action stage,1.12,Action stage,1.04,Action stage,0.62,Action stage
2026-06-15,11,0.00,1.00,Action stage,1.00,Action stage,0.96,Action stage,0.88,Action stage,0.59,Action stage
2026-06-16,12,0.00,0.82,Action stage,0.84,Action stage,0.78,Action stage,0.72,Action stage,0.55,Action stage
2026-06-17,13,0.00,0.70,Action stage,0.71,Action stage,0.67,Action stage,0.59,Action stage,0.53,Action stage
2026-06-18,14,0.02,0.60,Action stage,0.60,Action stage,0.59,Action stage,0.54,Action stage,0.52,Action stage
