date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-12,1,1.16,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.69,Action stage,0.69,Action stage
2026-06-13,2,0.00,0.65,Action stage,0.65,Action stage,0.65,Action stage,0.66,Action stage,0.66,Action stage
2026-06-14,3,3.98,0.61,Action stage,0.61,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage
2026-06-15,4,0.00,0.62,Action stage,0.61,Action stage,0.60,Action stage,0.57,Action stage,0.56,Action stage
2026-06-16,5,0.01,0.62,Action stage,0.61,Action stage,0.59,Action stage,0.55,Action stage,0.54,Action stage
2026-06-17,6,0.00,0.61,Action stage,0.60,Action stage,0.58,Action stage,0.52,Action stage,0.51,Action stage
2026-06-18,7,1.39,0.60,Action stage,0.60,Action stage,0.56,Action stage,0.53,Action stage,0.52,Action stage
2026-06-19,8,0.00,0.58,Action stage,0.58,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage
2026-06-20,9,5.96,0.55,Action stage,0.55,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-06-21,10,0.16,0.53,Action stage,0.53,Action stage,0.52,Action stage,0.57,Action stage,0.57,Action stage
2026-06-22,11,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.58,Action stage,0.58,Action stage
2026-06-23,12,0.00,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.58,Action stage,0.58,Action stage
2026-06-24,13,1.71,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage,0.56,Action stage
2026-06-25,14,0.00,0.56,Action stage,0.56,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
