date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-27,1,0.61,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.26,Action stage,1.26,Action stage
2026-06-28,2,0.00,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage
2026-06-29,3,1.54,0.88,Action stage,0.88,Action stage,0.88,Action stage,0.89,Action stage,0.89,Action stage
2026-06-30,4,0.00,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.74,Action stage,0.74,Action stage
2026-07-01,5,0.00,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.64,Action stage,0.64,Action stage
2026-07-02,6,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.59,Action stage,0.59,Action stage
2026-07-03,7,0.26,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.56,Action stage,0.56,Action stage
2026-07-04,8,0.41,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.55,Action stage,0.55,Action stage
2026-07-05,9,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-06,10,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-07,11,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-07-08,12,3.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-07-09,13,0.00,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-07-10,14,0.14,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.55,Action stage,0.55,Action stage
