date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-17,1,1.08,0.59,Action stage,0.59,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-07-18,2,10.72,0.58,Action stage,0.58,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-19,3,0.12,0.70,Action stage,0.66,Action stage,0.60,Action stage,0.59,Action stage,0.56,Action stage
2026-07-20,4,0.00,0.79,Action stage,0.75,Action stage,0.63,Action stage,0.62,Action stage,0.58,Action stage
2026-07-21,5,12.16,0.84,Action stage,0.81,Action stage,0.61,Action stage,0.62,Action stage,0.58,Action stage
2026-07-22,6,0.04,1.08,Action stage,1.06,Action stage,0.70,Action stage,0.71,Action stage,0.60,Action stage
2026-07-23,7,0.00,1.12,Action stage,1.11,Action stage,0.75,Action stage,0.75,Action stage,0.60,Action stage
2026-07-24,8,0.39,0.96,Action stage,0.94,Action stage,0.76,Action stage,0.76,Action stage,0.60,Action stage
2026-07-25,9,4.62,0.79,Action stage,0.75,Action stage,0.71,Action stage,0.71,Action stage,0.59,Action stage
2026-07-26,10,2.35,0.78,Action stage,0.69,Action stage,0.66,Action stage,0.62,Action stage,0.57,Action stage
2026-07-27,11,0.04,0.81,Action stage,0.64,Action stage,0.62,Action stage,0.59,Action stage,0.55,Action stage
2026-07-28,12,8.58,0.79,Action stage,0.60,Action stage,0.60,Action stage,0.58,Action stage,0.53,Action stage
2026-07-29,13,0.28,0.87,Action stage,0.64,Action stage,0.62,Action stage,0.57,Action stage,0.52,Action stage
2026-07-30,14,0.48,0.88,Action stage,0.60,Action stage,0.60,Action stage,0.58,Action stage,0.55,Action stage
