date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-07,1,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-09-08,2,0.00,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-09-09,3,8.76,0.52,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-10,4,0.31,0.51,Action stage,0.50,Action stage,0.49,Action stage,0.49,Action stage,0.48,Action stage
2026-09-11,5,0.41,0.48,Action stage,0.48,Action stage,0.47,Action stage,0.47,Action stage,0.46,Action stage
2026-09-12,6,0.00,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.46,Action stage,0.45,Action stage
2026-09-13,7,0.00,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.45,Action stage,0.45,Action stage
2026-09-14,8,0.18,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-15,9,4.39,0.44,Action stage,0.44,Action stage,0.46,Action stage,0.47,Action stage,0.47,Action stage
2026-09-16,10,0.00,0.45,Action stage,0.45,Action stage,0.49,Action stage,0.51,Action stage,0.50,Action stage
2026-09-17,11,0.00,0.45,Action stage,0.46,Action stage,0.50,Action stage,0.55,Action stage,0.52,Action stage
2026-09-18,12,0.00,0.47,Action stage,0.48,Action stage,0.49,Action stage,0.58,Action stage,0.57,Action stage
2026-09-19,13,5.66,0.47,Action stage,0.49,Action stage,0.48,Action stage,0.57,Action stage,0.60,Action stage
2026-09-20,14,0.00,0.48,Action stage,0.50,Action stage,0.51,Action stage,0.56,Action stage,0.57,Action stage
