date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-22,1,0.00,0.93,Action stage,0.93,Action stage,0.93,Action stage,0.93,Action stage,0.93,Action stage
2026-07-23,2,0.00,0.96,Action stage,0.96,Action stage,0.96,Action stage,0.96,Action stage,0.96,Action stage
2026-07-24,3,0.00,0.84,Action stage,0.84,Action stage,0.84,Action stage,0.84,Action stage,0.84,Action stage
2026-07-25,4,0.00,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage
2026-07-26,5,2.62,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.60,Action stage,0.60,Action stage
2026-07-27,6,29.40,0.74,Action stage,0.71,Action stage,0.69,Action stage,0.68,Action stage,0.67,Action stage
2026-07-28,7,0.79,1.32,Action stage,1.28,Action stage,1.14,Action stage,1.24,Action stage,1.20,Action stage
2026-07-29,8,4.06,1.28,Action stage,1.27,Action stage,1.20,Action stage,1.25,Action stage,1.25,Action stage
2026-07-30,9,0.00,1.16,Action stage,1.16,Action stage,1.08,Action stage,1.12,Action stage,1.06,Action stage
2026-07-31,10,0.00,1.02,Action stage,1.02,Action stage,0.89,Action stage,0.94,Action stage,0.85,Action stage
2026-08-01,11,10.80,0.89,Action stage,0.89,Action stage,0.77,Action stage,0.81,Action stage,0.74,Action stage
2026-08-02,12,7.59,1.15,Action stage,1.11,Action stage,0.91,Action stage,1.01,Action stage,0.80,Action stage
2026-08-03,13,1.18,1.34,Action stage,1.29,Action stage,1.14,Action stage,1.23,Action stage,0.90,Action stage
2026-08-04,14,0.44,1.19,Action stage,1.16,Action stage,1.08,Action stage,1.11,Action stage,0.85,Action stage
