date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-06,1,16.31,0.79,Action stage,0.79,Action stage,0.79,Action stage,0.79,Action stage,0.79,Action stage
2026-08-07,2,10.51,1.03,Action stage,1.02,Action stage,0.99,Action stage,0.99,Action stage,0.99,Action stage
2026-08-08,3,9.30,1.59,Action stage,1.52,Action stage,1.44,Action stage,1.41,Action stage,1.28,Action stage
2026-08-09,4,1.48,1.62,Action stage,1.61,Action stage,1.54,Action stage,1.52,Action stage,1.27,Action stage
2026-08-10,5,36.51,1.46,Action stage,1.43,Action stage,1.39,Action stage,1.36,Action stage,1.20,Action stage
2026-08-11,6,4.48,1.66,Action stage,1.58,Action stage,1.54,Action stage,1.61,Action stage,1.52,Action stage
2026-08-12,7,0.00,1.68,Action stage,1.50,Action stage,1.48,Action stage,1.48,Action stage,1.40,Action stage
2026-08-13,8,6.71,1.48,Action stage,1.31,Action stage,1.31,Action stage,1.26,Action stage,1.25,Action stage
2026-08-14,9,1.50,1.18,Action stage,1.04,Action stage,1.07,Action stage,1.01,Action stage,1.03,Action stage
2026-08-15,10,0.12,1.00,Action stage,0.84,Action stage,0.87,Action stage,0.82,Action stage,0.82,Action stage
2026-08-16,11,0.11,0.86,Action stage,0.74,Action stage,0.75,Action stage,0.72,Action stage,0.71,Action stage
2026-08-17,12,0.00,0.76,Action stage,0.68,Action stage,0.68,Action stage,0.65,Action stage,0.64,Action stage
2026-08-18,13,0.00,0.69,Action stage,0.63,Action stage,0.63,Action stage,0.60,Action stage,0.59,Action stage
2026-08-19,14,0.00,0.64,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.56,Action stage
