date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-30,1,0.00,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage
2026-07-01,2,0.00,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage
2026-07-02,3,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-03,4,0.70,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-04,5,8.12,0.53,Action stage,0.53,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-07-05,6,0.71,0.56,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.52,Action stage
2026-07-06,7,0.00,0.65,Action stage,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage
2026-07-07,8,0.00,0.65,Action stage,0.59,Action stage,0.59,Action stage,0.61,Action stage,0.57,Action stage
2026-07-08,9,0.44,0.59,Action stage,0.57,Action stage,0.57,Action stage,0.59,Action stage,0.57,Action stage
2026-07-09,10,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.56,Action stage,0.56,Action stage
2026-07-10,11,1.22,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.54,Action stage,0.55,Action stage
2026-07-11,12,0.14,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.52,Action stage,0.53,Action stage
2026-07-12,13,0.95,0.48,Action stage,0.47,Action stage,0.47,Action stage,0.53,Action stage,0.54,Action stage
2026-07-13,14,1.91,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.55,Action stage,0.55,Action stage
