date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-05,1,12.61,0.60,Action stage,0.60,Action stage,0.59,Action stage,0.59,Action stage,0.57,Action stage
2026-07-06,2,9.75,0.80,Action stage,0.78,Action stage,0.75,Action stage,0.75,Action stage,0.66,Action stage
2026-07-07,3,0.11,1.06,Action stage,1.06,Action stage,1.03,Action stage,1.04,Action stage,0.88,Action stage
2026-07-08,4,0.02,1.00,Action stage,0.99,Action stage,0.99,Action stage,0.98,Action stage,0.88,Action stage
2026-07-09,5,3.91,0.87,Action stage,0.86,Action stage,0.86,Action stage,0.85,Action stage,0.76,Action stage
2026-07-10,6,2.65,0.76,Action stage,0.76,Action stage,0.74,Action stage,0.73,Action stage,0.65,Action stage
2026-07-11,7,0.00,0.69,Action stage,0.69,Action stage,0.66,Action stage,0.60,Action stage,0.58,Action stage
2026-07-12,8,8.98,0.65,Action stage,0.64,Action stage,0.62,Action stage,0.55,Action stage,0.54,Action stage
2026-07-13,9,1.66,0.68,Action stage,0.66,Action stage,0.64,Action stage,0.53,Action stage,0.50,Action stage
2026-07-14,10,0.07,0.66,Action stage,0.64,Action stage,0.60,Action stage,0.55,Action stage,0.51,Action stage
2026-07-15,11,0.00,0.64,Action stage,0.60,Action stage,0.59,Action stage,0.57,Action stage,0.53,Action stage
2026-07-16,12,4.50,0.58,Action stage,0.57,Action stage,0.56,Action stage,0.57,Action stage,0.56,Action stage
2026-07-17,13,0.32,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.56,Action stage,0.59,Action stage
2026-07-18,14,0.02,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.58,Action stage
