date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-24,1,0.00,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage
2026-06-25,2,9.85,1.07,Action stage,1.06,Action stage,1.06,Action stage,1.06,Action stage,1.06,Action stage
2026-06-26,3,15.21,1.40,Action stage,1.35,Action stage,1.14,Action stage,1.06,Action stage,0.99,Action stage
2026-06-27,4,0.36,1.62,Action stage,1.60,Action stage,1.50,Action stage,1.46,Action stage,1.39,Action stage
2026-06-28,5,0.00,1.39,Action stage,1.38,Action stage,1.33,Action stage,1.30,Action stage,1.27,Action stage
2026-06-29,6,0.00,1.13,Action stage,1.12,Action stage,1.05,Action stage,1.04,Action stage,1.06,Action stage
2026-06-30,7,0.00,0.90,Action stage,0.89,Action stage,0.82,Action stage,0.82,Action stage,0.86,Action stage
2026-07-01,8,0.00,0.75,Action stage,0.75,Action stage,0.70,Action stage,0.69,Action stage,0.72,Action stage
2026-07-02,9,0.71,0.67,Action stage,0.68,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-07-03,10,8.19,0.63,Action stage,0.64,Action stage,0.59,Action stage,0.59,Action stage,0.57,Action stage
2026-07-04,11,0.02,0.66,Action stage,0.66,Action stage,0.62,Action stage,0.60,Action stage,0.56,Action stage
2026-07-05,12,0.00,0.66,Action stage,0.66,Action stage,0.62,Action stage,0.61,Action stage,0.56,Action stage
2026-07-06,13,0.00,0.65,Action stage,0.64,Action stage,0.60,Action stage,0.61,Action stage,0.57,Action stage
2026-07-07,14,1.50,0.61,Action stage,0.59,Action stage,0.58,Action stage,0.59,Action stage,0.57,Action stage
