date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-17,1,0.55,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.43,Action stage,1.43,Action stage
2026-08-18,2,0.00,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.32,Action stage,1.32,Action stage
2026-08-19,3,5.04,1.11,Action stage,1.11,Action stage,1.11,Action stage,1.11,Action stage,1.10,Action stage
2026-08-20,4,0.80,0.90,Action stage,0.90,Action stage,0.88,Action stage,0.88,Action stage,0.87,Action stage
2026-08-21,5,0.00,0.76,Action stage,0.76,Action stage,0.77,Action stage,0.73,Action stage,0.73,Action stage
2026-08-22,6,0.00,0.69,Action stage,0.69,Action stage,0.69,Action stage,0.64,Action stage,0.64,Action stage
2026-08-23,7,0.02,0.64,Action stage,0.63,Action stage,0.65,Action stage,0.57,Action stage,0.57,Action stage
2026-08-24,8,0.00,0.58,Action stage,0.58,Action stage,0.59,Action stage,0.54,Action stage,0.54,Action stage
2026-08-25,9,0.00,0.53,Action stage,0.54,Action stage,0.55,Action stage,0.53,Action stage,0.53,Action stage
2026-08-26,10,5.14,0.50,Action stage,0.51,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-08-27,11,2.61,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.51,Action stage,0.51,Action stage
2026-08-28,12,0.00,0.47,Action stage,0.48,Action stage,0.48,Action stage,0.53,Action stage,0.53,Action stage
2026-08-29,13,0.00,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.57,Action stage,0.56,Action stage
2026-08-30,14,1.22,0.48,Action stage,0.47,Action stage,0.47,Action stage,0.59,Action stage,0.60,Action stage
