date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-19,1,3.09,1.08,Action stage,1.08,Action stage,1.07,Action stage,1.07,Action stage,1.07,Action stage
2026-09-20,2,26.84,0.97,Action stage,0.97,Action stage,0.97,Action stage,0.95,Action stage,0.94,Action stage
2026-09-21,3,2.54,1.48,Action stage,1.43,Action stage,1.36,Action stage,1.34,Action stage,1.23,Action stage
2026-09-22,4,0.36,1.56,Action stage,1.52,Action stage,1.36,Action stage,1.30,Action stage,1.23,Action stage
2026-09-23,5,0.64,1.38,Action stage,1.36,Action stage,1.22,Action stage,1.12,Action stage,1.04,Action stage
2026-09-24,6,0.00,1.13,Action stage,1.11,Action stage,1.00,Action stage,0.90,Action stage,0.84,Action stage
2026-09-25,7,0.00,0.88,Action stage,0.88,Action stage,0.80,Action stage,0.73,Action stage,0.70,Action stage
2026-09-26,8,0.00,0.71,Action stage,0.71,Action stage,0.65,Action stage,0.59,Action stage,0.58,Action stage
2026-09-27,9,0.00,0.57,Action stage,0.57,Action stage,0.55,Action stage,0.51,Action stage,0.51,Action stage
2026-09-28,10,13.57,0.55,Action stage,0.54,Action stage,0.52,Action stage,0.47,Action stage,0.48,Action stage
2026-09-29,11,2.58,0.72,Action stage,0.62,Action stage,0.60,Action stage,0.60,Action stage,0.50,Action stage
2026-09-30,12,0.00,0.93,Action stage,0.74,Action stage,0.74,Action stage,0.75,Action stage,0.50,Action stage
2026-10-01,13,0.00,0.87,Action stage,0.76,Action stage,0.75,Action stage,0.75,Action stage,0.48,Action stage
2026-10-02,14,0.00,0.67,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.44,Action stage
