date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-24,1,1.12,1.33,Action stage,1.33,Action stage,1.33,Action stage,1.32,Action stage,1.32,Action stage
2026-05-25,2,0.00,1.31,Action stage,1.31,Action stage,1.31,Action stage,1.30,Action stage,1.30,Action stage
2026-05-26,3,0.00,1.14,Action stage,1.14,Action stage,1.14,Action stage,1.14,Action stage,1.14,Action stage
2026-05-27,4,0.37,0.95,Action stage,0.95,Action stage,0.95,Action stage,0.95,Action stage,0.95,Action stage
2026-05-28,5,0.92,0.79,Action stage,0.78,Action stage,0.78,Action stage,0.79,Action stage,0.79,Action stage
2026-05-29,6,0.00,0.69,Action stage,0.68,Action stage,0.68,Action stage,0.69,Action stage,0.69,Action stage
2026-05-30,7,0.00,0.63,Action stage,0.62,Action stage,0.62,Action stage,0.63,Action stage,0.63,Action stage
2026-05-31,8,0.00,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage
2026-06-01,9,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.57,Action stage,0.57,Action stage
2026-06-02,10,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-06-03,11,0.83,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.55,Action stage,0.55,Action stage
2026-06-04,12,0.30,0.50,Action stage,0.52,Action stage,0.52,Action stage,0.55,Action stage,0.55,Action stage
2026-06-05,13,0.60,0.49,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-06-06,14,0.07,0.48,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage,0.56,Action stage
