date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-16,1,16.68,0.73,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.68,Action stage
2026-09-17,2,1.06,0.92,Action stage,0.90,Action stage,0.86,Action stage,0.86,Action stage,0.75,Action stage
2026-09-18,3,0.76,1.01,Action stage,1.00,Action stage,0.96,Action stage,0.95,Action stage,0.85,Action stage
2026-09-19,4,7.07,0.96,Action stage,0.95,Action stage,0.92,Action stage,0.89,Action stage,0.81,Action stage
2026-09-20,5,5.27,0.97,Action stage,0.96,Action stage,0.90,Action stage,0.85,Action stage,0.71,Action stage
2026-09-21,6,17.22,1.07,Action stage,0.99,Action stage,0.86,Action stage,0.84,Action stage,0.65,Action stage
2026-09-22,7,3.00,1.51,Action stage,1.42,Action stage,1.05,Action stage,1.11,Action stage,0.80,Action stage
2026-09-23,8,0.00,1.52,Action stage,1.46,Action stage,1.09,Action stage,1.11,Action stage,0.91,Action stage
2026-09-24,9,1.13,1.34,Action stage,1.33,Action stage,0.94,Action stage,0.94,Action stage,0.80,Action stage
2026-09-25,10,0.39,1.05,Action stage,1.07,Action stage,0.73,Action stage,0.74,Action stage,0.65,Action stage
2026-09-26,11,0.00,0.80,Action stage,0.82,Action stage,0.57,Action stage,0.58,Action stage,0.53,Action stage
2026-09-27,12,0.00,0.65,Action stage,0.68,Action stage,0.50,Action stage,0.50,Action stage,0.48,Action stage
2026-09-28,13,0.00,0.47,Action stage,0.51,Action stage,0.45,Action stage,0.45,Action stage,0.44,Action stage
2026-09-29,14,0.00,0.43,Action stage,0.44,Action stage,0.42,Action stage,0.44,Action stage,0.44,Action stage
