date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-18,1,0.24,1.66,Action stage,1.66,Action stage,1.66,Action stage,1.65,Action stage,1.65,Action stage
2026-06-19,2,0.25,1.58,Action stage,1.58,Action stage,1.58,Action stage,1.57,Action stage,1.57,Action stage
2026-06-20,3,1.63,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.31,Action stage,1.31,Action stage
2026-06-21,4,3.41,0.98,Action stage,0.98,Action stage,0.98,Action stage,0.97,Action stage,0.97,Action stage
2026-06-22,5,24.18,0.81,Action stage,0.80,Action stage,0.80,Action stage,0.79,Action stage,0.79,Action stage
2026-06-23,6,0.00,1.25,Action stage,1.08,Action stage,1.06,Action stage,1.06,Action stage,1.05,Action stage
2026-06-24,7,0.26,1.20,Action stage,1.15,Action stage,1.14,Action stage,1.18,Action stage,1.19,Action stage
2026-06-25,8,0.07,1.04,Action stage,1.00,Action stage,1.01,Action stage,1.03,Action stage,1.04,Action stage
2026-06-26,9,0.12,0.88,Action stage,0.86,Action stage,0.86,Action stage,0.87,Action stage,0.88,Action stage
2026-06-27,10,0.02,0.76,Action stage,0.74,Action stage,0.74,Action stage,0.74,Action stage,0.74,Action stage
2026-06-28,11,1.75,0.68,Action stage,0.68,Action stage,0.66,Action stage,0.64,Action stage,0.67,Action stage
2026-06-29,12,0.14,0.62,Action stage,0.62,Action stage,0.61,Action stage,0.59,Action stage,0.63,Action stage
2026-06-30,13,1.78,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.60,Action stage
2026-07-01,14,0.35,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.58,Action stage
