date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-14,1,0.00,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage
2026-09-15,2,0.00,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage
2026-09-16,3,3.23,0.65,Action stage,0.65,Action stage,0.65,Action stage,0.65,Action stage,0.64,Action stage
2026-09-17,4,4.66,0.61,Action stage,0.60,Action stage,0.58,Action stage,0.56,Action stage,0.56,Action stage
2026-09-18,5,0.11,0.61,Action stage,0.61,Action stage,0.56,Action stage,0.53,Action stage,0.52,Action stage
2026-09-19,6,0.46,0.60,Action stage,0.60,Action stage,0.55,Action stage,0.51,Action stage,0.49,Action stage
2026-09-20,7,3.44,0.58,Action stage,0.57,Action stage,0.55,Action stage,0.50,Action stage,0.47,Action stage
2026-09-21,8,7.96,0.59,Action stage,0.58,Action stage,0.57,Action stage,0.50,Action stage,0.48,Action stage
2026-09-22,9,10.01,0.73,Action stage,0.70,Action stage,0.67,Action stage,0.56,Action stage,0.51,Action stage
2026-09-23,10,0.18,0.94,Action stage,0.93,Action stage,0.89,Action stage,0.73,Action stage,0.55,Action stage
2026-09-24,11,0.00,0.94,Action stage,0.91,Action stage,0.90,Action stage,0.77,Action stage,0.60,Action stage
2026-09-25,12,0.12,0.78,Action stage,0.76,Action stage,0.76,Action stage,0.67,Action stage,0.58,Action stage
2026-09-26,13,0.00,0.61,Action stage,0.57,Action stage,0.58,Action stage,0.57,Action stage,0.54,Action stage
2026-09-27,14,0.04,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.51,Action stage,0.53,Action stage
