date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-30,1,0.21,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-08-31,2,0.62,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-09-01,3,0.12,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.53,Action stage
2026-09-02,4,0.00,0.54,Action stage,0.53,Action stage,0.53,Action stage,0.52,Action stage,0.52,Action stage
2026-09-03,5,2.61,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.52,Action stage,0.52,Action stage
2026-09-04,6,24.12,0.67,Action stage,0.65,Action stage,0.61,Action stage,0.61,Action stage,0.60,Action stage
2026-09-05,7,1.87,1.30,Action stage,1.01,Action stage,0.96,Action stage,1.02,Action stage,0.99,Action stage
2026-09-06,8,0.00,1.23,Action stage,1.09,Action stage,1.04,Action stage,1.11,Action stage,1.09,Action stage
2026-09-07,9,0.00,1.03,Action stage,0.93,Action stage,0.91,Action stage,0.95,Action stage,0.94,Action stage
2026-09-08,10,0.00,0.81,Action stage,0.74,Action stage,0.75,Action stage,0.75,Action stage,0.74,Action stage
2026-09-09,11,0.58,0.69,Action stage,0.62,Action stage,0.64,Action stage,0.64,Action stage,0.62,Action stage
2026-09-10,12,0.51,0.62,Action stage,0.55,Action stage,0.56,Action stage,0.57,Action stage,0.56,Action stage
2026-09-11,13,2.33,0.58,Action stage,0.51,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage
2026-09-12,14,0.00,0.56,Action stage,0.47,Action stage,0.49,Action stage,0.53,Action stage,0.53,Action stage
