date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-02,1,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-06-03,2,0.00,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-06-04,3,0.00,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-06-05,4,0.06,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-06,5,5.42,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-06-07,6,6.26,0.64,Action stage,0.61,Action stage,0.60,Action stage,0.58,Action stage,0.58,Action stage
2026-06-08,7,0.81,0.76,Action stage,0.67,Action stage,0.63,Action stage,0.59,Action stage,0.57,Action stage
2026-06-09,8,0.78,0.83,Action stage,0.70,Action stage,0.62,Action stage,0.59,Action stage,0.56,Action stage
2026-06-10,9,0.00,0.78,Action stage,0.65,Action stage,0.60,Action stage,0.58,Action stage,0.56,Action stage
2026-06-11,10,0.05,0.70,Action stage,0.60,Action stage,0.59,Action stage,0.56,Action stage,0.57,Action stage
2026-06-12,11,0.00,0.63,Action stage,0.58,Action stage,0.57,Action stage,0.54,Action stage,0.56,Action stage
2026-06-13,12,0.00,0.58,Action stage,0.55,Action stage,0.54,Action stage,0.53,Action stage,0.56,Action stage
2026-06-14,13,0.00,0.55,Action stage,0.52,Action stage,0.52,Action stage,0.51,Action stage,0.56,Action stage
2026-06-15,14,0.00,0.52,Action stage,0.50,Action stage,0.49,Action stage,0.52,Action stage,0.56,Action stage
