date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-27,1,0.50,1.62,Action stage,1.62,Action stage,1.62,Action stage,1.62,Action stage,1.62,Action stage
2026-05-28,2,0.00,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.22,Action stage,1.22,Action stage
2026-05-29,3,0.00,0.91,Action stage,0.91,Action stage,0.91,Action stage,0.91,Action stage,0.91,Action stage
2026-05-30,4,0.00,0.75,Action stage,0.75,Action stage,0.75,Action stage,0.74,Action stage,0.74,Action stage
2026-05-31,5,0.00,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage
2026-06-01,6,1.55,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage
2026-06-02,7,0.21,0.59,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-06-03,8,0.21,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-06-04,9,0.00,0.56,Action stage,0.56,Action stage,0.55,Action stage,0.56,Action stage,0.56,Action stage
2026-06-05,10,0.00,0.57,Action stage,0.58,Action stage,0.56,Action stage,0.58,Action stage,0.58,Action stage
2026-06-06,11,0.00,0.58,Action stage,0.58,Action stage,0.57,Action stage,0.58,Action stage,0.58,Action stage
2026-06-07,12,0.00,0.56,Action stage,0.56,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-06-08,13,0.00,0.55,Action stage,0.55,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-06-09,14,0.46,0.54,Action stage,0.53,Action stage,0.56,Action stage,0.55,Action stage,0.55,Action stage
