date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-23,1,2.31,1.01,Action stage,1.01,Action stage,1.01,Action stage,1.00,Action stage,1.00,Action stage
2026-09-24,2,0.00,0.89,Action stage,0.89,Action stage,0.89,Action stage,0.86,Action stage,0.86,Action stage
2026-09-25,3,0.00,0.73,Action stage,0.73,Action stage,0.72,Action stage,0.69,Action stage,0.69,Action stage
2026-09-26,4,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.57,Action stage,0.57,Action stage
2026-09-27,5,0.00,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.51,Action stage,0.51,Action stage
2026-09-28,6,0.00,0.44,Action stage,0.44,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-29,7,0.00,0.43,Action stage,0.44,Action stage,0.43,Action stage,0.43,Action stage,0.43,Action stage
2026-09-30,8,8.89,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.45,Action stage
2026-10-01,9,1.04,0.52,Action stage,0.50,Action stage,0.47,Action stage,0.47,Action stage,0.46,Action stage
2026-10-02,10,0.00,0.56,Action stage,0.51,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage
2026-10-03,11,5.96,0.60,Action stage,0.49,Action stage,0.45,Action stage,0.47,Action stage,0.46,Action stage
2026-10-04,12,0.02,0.57,Action stage,0.47,Action stage,0.45,Action stage,0.47,Action stage,0.46,Action stage
2026-10-05,13,1.41,0.55,Action stage,0.44,Action stage,0.45,Action stage,0.47,Action stage,0.47,Action stage
2026-10-06,14,1.98,0.54,Action stage,0.45,Action stage,0.46,Action stage,0.47,Action stage,0.47,Action stage
