date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-29,1,0.00,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-07-30,2,0.00,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage
2026-07-31,3,1.32,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-08-01,4,3.31,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage
2026-08-02,5,0.25,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.50,Action stage,0.50,Action stage
2026-08-03,6,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.52,Action stage,0.53,Action stage
2026-08-04,7,0.00,0.58,Action stage,0.59,Action stage,0.59,Action stage,0.53,Action stage,0.54,Action stage
2026-08-05,8,4.59,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage,0.55,Action stage
2026-08-06,9,8.21,0.59,Action stage,0.58,Action stage,0.56,Action stage,0.57,Action stage,0.56,Action stage
2026-08-07,10,5.68,0.76,Action stage,0.72,Action stage,0.64,Action stage,0.64,Action stage,0.58,Action stage
2026-08-08,11,11.21,0.99,Action stage,0.89,Action stage,0.78,Action stage,0.78,Action stage,0.59,Action stage
2026-08-09,12,0.00,1.35,Action stage,1.12,Action stage,1.01,Action stage,1.03,Action stage,0.63,Action stage
2026-08-10,13,0.00,1.25,Action stage,1.06,Action stage,1.00,Action stage,1.01,Action stage,0.62,Action stage
2026-08-11,14,0.02,1.00,Action stage,0.89,Action stage,0.87,Action stage,0.87,Action stage,0.59,Action stage
