date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-20,1,0.38,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.31,Action stage,1.31,Action stage
2026-06-21,2,5.22,0.98,Action stage,0.98,Action stage,0.98,Action stage,0.97,Action stage,0.97,Action stage
2026-06-22,3,28.61,0.89,Action stage,0.88,Action stage,0.82,Action stage,0.80,Action stage,0.79,Action stage
2026-06-23,4,0.00,1.40,Action stage,1.32,Action stage,1.15,Action stage,1.24,Action stage,1.14,Action stage
2026-06-24,5,0.00,1.34,Action stage,1.21,Action stage,1.15,Action stage,1.19,Action stage,1.22,Action stage
2026-06-25,6,1.13,1.17,Action stage,1.03,Action stage,0.98,Action stage,1.00,Action stage,1.06,Action stage
2026-06-26,7,0.00,0.97,Action stage,0.83,Action stage,0.83,Action stage,0.82,Action stage,0.87,Action stage
2026-06-27,8,8.96,0.84,Action stage,0.74,Action stage,0.77,Action stage,0.73,Action stage,0.73,Action stage
2026-06-28,9,0.07,1.11,Action stage,0.84,Action stage,0.87,Action stage,0.72,Action stage,0.67,Action stage
2026-06-29,10,0.00,1.16,Action stage,0.96,Action stage,0.95,Action stage,0.70,Action stage,0.63,Action stage
2026-06-30,11,0.00,1.01,Action stage,0.88,Action stage,0.87,Action stage,0.67,Action stage,0.60,Action stage
2026-07-01,12,0.00,0.86,Action stage,0.74,Action stage,0.73,Action stage,0.63,Action stage,0.57,Action stage
2026-07-02,13,0.00,0.74,Action stage,0.64,Action stage,0.60,Action stage,0.59,Action stage,0.55,Action stage
2026-07-03,14,7.91,0.67,Action stage,0.59,Action stage,0.56,Action stage,0.58,Action stage,0.53,Action stage
