date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-26,1,0.02,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage
2026-07-27,2,0.04,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-07-28,3,23.02,0.60,Action stage,0.58,Action stage,0.57,Action stage,0.58,Action stage,0.57,Action stage
2026-07-29,4,0.02,0.92,Action stage,0.88,Action stage,0.83,Action stage,0.88,Action stage,0.83,Action stage
2026-07-30,5,0.00,1.00,Action stage,0.99,Action stage,0.99,Action stage,0.99,Action stage,0.98,Action stage
2026-07-31,6,0.81,0.90,Action stage,0.91,Action stage,0.93,Action stage,0.91,Action stage,0.92,Action stage
2026-08-01,7,7.94,0.78,Action stage,0.78,Action stage,0.79,Action stage,0.79,Action stage,0.78,Action stage
2026-08-02,8,4.15,0.89,Action stage,0.87,Action stage,0.86,Action stage,0.80,Action stage,0.71,Action stage
2026-08-03,9,1.84,1.00,Action stage,0.97,Action stage,0.94,Action stage,0.83,Action stage,0.65,Action stage
2026-08-04,10,5.65,1.01,Action stage,0.97,Action stage,0.90,Action stage,0.85,Action stage,0.61,Action stage
2026-08-05,11,0.26,0.92,Action stage,0.93,Action stage,0.84,Action stage,0.77,Action stage,0.59,Action stage
2026-08-06,12,0.04,0.79,Action stage,0.81,Action stage,0.77,Action stage,0.70,Action stage,0.57,Action stage
2026-08-07,13,0.00,0.69,Action stage,0.70,Action stage,0.70,Action stage,0.65,Action stage,0.55,Action stage
2026-08-08,14,0.00,0.62,Action stage,0.62,Action stage,0.64,Action stage,0.62,Action stage,0.54,Action stage
