date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-24,1,0.00,0.88,Action stage,0.88,Action stage,0.88,Action stage,0.88,Action stage,0.88,Action stage
2026-09-25,2,0.00,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage
2026-09-26,3,0.00,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-09-27,4,0.00,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-28,5,0.00,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-29,6,0.00,0.43,Action stage,0.43,Action stage,0.43,Action stage,0.43,Action stage,0.43,Action stage
2026-09-30,7,9.04,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.45,Action stage
2026-10-01,8,0.05,0.52,Action stage,0.50,Action stage,0.48,Action stage,0.47,Action stage,0.46,Action stage
2026-10-02,9,0.00,0.53,Action stage,0.52,Action stage,0.46,Action stage,0.45,Action stage,0.45,Action stage
2026-10-03,10,0.00,0.57,Action stage,0.55,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-10-04,11,0.00,0.56,Action stage,0.56,Action stage,0.44,Action stage,0.47,Action stage,0.44,Action stage
2026-10-05,12,2.44,0.55,Action stage,0.56,Action stage,0.44,Action stage,0.47,Action stage,0.45,Action stage
2026-10-06,13,0.00,0.54,Action stage,0.56,Action stage,0.44,Action stage,0.46,Action stage,0.45,Action stage
2026-10-07,14,0.00,0.53,Action stage,0.56,Action stage,0.45,Action stage,0.46,Action stage,0.45,Action stage
