date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-21,1,7.84,1.05,Action stage,1.05,Action stage,1.05,Action stage,1.04,Action stage,1.05,Action stage
2026-09-22,2,1.91,1.29,Action stage,1.20,Action stage,1.19,Action stage,1.16,Action stage,1.12,Action stage
2026-09-23,3,5.70,1.19,Action stage,1.11,Action stage,1.09,Action stage,1.05,Action stage,1.01,Action stage
2026-09-24,4,0.00,1.01,Action stage,0.97,Action stage,0.93,Action stage,0.88,Action stage,0.86,Action stage
2026-09-25,5,0.00,0.85,Action stage,0.83,Action stage,0.75,Action stage,0.70,Action stage,0.69,Action stage
2026-09-26,6,0.00,0.70,Action stage,0.70,Action stage,0.59,Action stage,0.58,Action stage,0.57,Action stage
2026-09-27,7,0.00,0.57,Action stage,0.57,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-28,8,0.00,0.50,Action stage,0.50,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-29,9,0.00,0.44,Action stage,0.44,Action stage,0.43,Action stage,0.43,Action stage,0.43,Action stage
2026-09-30,10,7.04,0.44,Action stage,0.44,Action stage,0.46,Action stage,0.45,Action stage,0.45,Action stage
2026-10-01,11,0.00,0.47,Action stage,0.46,Action stage,0.47,Action stage,0.48,Action stage,0.47,Action stage
2026-10-02,12,0.00,0.46,Action stage,0.46,Action stage,0.45,Action stage,0.46,Action stage,0.46,Action stage
2026-10-03,13,0.00,0.47,Action stage,0.47,Action stage,0.45,Action stage,0.45,Action stage,0.44,Action stage
2026-10-04,14,0.00,0.47,Action stage,0.47,Action stage,0.44,Action stage,0.43,Action stage,0.42,Action stage
