date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-01,1,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-07-02,2,0.00,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-07-03,3,3.50,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-04,4,8.96,0.56,Action stage,0.55,Action stage,0.53,Action stage,0.52,Action stage,0.52,Action stage
2026-07-05,5,8.59,0.73,Action stage,0.68,Action stage,0.63,Action stage,0.58,Action stage,0.52,Action stage
2026-07-06,6,1.73,0.93,Action stage,0.89,Action stage,0.82,Action stage,0.71,Action stage,0.55,Action stage
2026-07-07,7,4.46,0.95,Action stage,0.93,Action stage,0.89,Action stage,0.76,Action stage,0.58,Action stage
2026-07-08,8,0.53,0.89,Action stage,0.82,Action stage,0.82,Action stage,0.72,Action stage,0.58,Action stage
2026-07-09,9,6.26,0.82,Action stage,0.78,Action stage,0.76,Action stage,0.64,Action stage,0.56,Action stage
2026-07-10,10,0.86,0.84,Action stage,0.78,Action stage,0.73,Action stage,0.63,Action stage,0.54,Action stage
2026-07-11,11,4.31,0.84,Action stage,0.76,Action stage,0.68,Action stage,0.61,Action stage,0.52,Action stage
2026-07-12,12,1.39,0.81,Action stage,0.74,Action stage,0.65,Action stage,0.60,Action stage,0.50,Action stage
2026-07-13,13,1.84,0.76,Action stage,0.68,Action stage,0.62,Action stage,0.58,Action stage,0.49,Action stage
2026-07-14,14,6.58,0.71,Action stage,0.64,Action stage,0.59,Action stage,0.55,Action stage,0.48,Action stage
