date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-25,1,1.62,1.06,Action stage,1.06,Action stage,1.06,Action stage,1.05,Action stage,1.05,Action stage
2026-06-26,2,4.55,0.89,Action stage,0.89,Action stage,0.89,Action stage,0.87,Action stage,0.86,Action stage
2026-06-27,3,0.71,0.93,Action stage,0.83,Action stage,0.81,Action stage,0.74,Action stage,0.73,Action stage
2026-06-28,4,0.02,0.89,Action stage,0.81,Action stage,0.77,Action stage,0.67,Action stage,0.63,Action stage
2026-06-29,5,0.00,0.81,Action stage,0.80,Action stage,0.75,Action stage,0.62,Action stage,0.59,Action stage
2026-06-30,6,0.00,0.71,Action stage,0.74,Action stage,0.71,Action stage,0.59,Action stage,0.56,Action stage
2026-07-01,7,0.00,0.61,Action stage,0.66,Action stage,0.63,Action stage,0.57,Action stage,0.55,Action stage
2026-07-02,8,0.00,0.57,Action stage,0.59,Action stage,0.58,Action stage,0.54,Action stage,0.55,Action stage
2026-07-03,9,0.04,0.54,Action stage,0.56,Action stage,0.55,Action stage,0.52,Action stage,0.56,Action stage
2026-07-04,10,1.55,0.52,Action stage,0.54,Action stage,0.52,Action stage,0.53,Action stage,0.57,Action stage
2026-07-05,11,0.76,0.49,Action stage,0.51,Action stage,0.49,Action stage,0.54,Action stage,0.58,Action stage
2026-07-06,12,0.05,0.48,Action stage,0.52,Action stage,0.48,Action stage,0.56,Action stage,0.57,Action stage
2026-07-07,13,1.46,0.47,Action stage,0.54,Action stage,0.48,Action stage,0.58,Action stage,0.56,Action stage
2026-07-08,14,0.00,0.47,Action stage,0.57,Action stage,0.47,Action stage,0.57,Action stage,0.56,Action stage
