date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-19,1,0.00,1.58,Action stage,1.58,Action stage,1.58,Action stage,1.58,Action stage,1.58,Action stage
2026-06-20,2,0.11,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.31,Action stage,1.31,Action stage
2026-06-21,3,20.48,1.02,Action stage,1.01,Action stage,1.00,Action stage,1.00,Action stage,1.00,Action stage
2026-06-22,4,19.72,1.42,Action stage,1.39,Action stage,1.37,Action stage,1.39,Action stage,1.36,Action stage
2026-06-23,5,0.00,1.66,Action stage,1.64,Action stage,1.62,Action stage,1.65,Action stage,1.60,Action stage
2026-06-24,6,2.84,1.50,Action stage,1.43,Action stage,1.40,Action stage,1.48,Action stage,1.37,Action stage
2026-06-25,7,1.24,1.25,Action stage,1.15,Action stage,1.13,Action stage,1.20,Action stage,1.09,Action stage
2026-06-26,8,0.00,0.97,Action stage,0.92,Action stage,0.90,Action stage,0.93,Action stage,0.85,Action stage
2026-06-27,9,3.56,0.79,Action stage,0.75,Action stage,0.75,Action stage,0.75,Action stage,0.72,Action stage
2026-06-28,10,0.00,0.72,Action stage,0.68,Action stage,0.67,Action stage,0.67,Action stage,0.62,Action stage
2026-06-29,11,2.59,0.65,Action stage,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.59,Action stage
2026-06-30,12,1.57,0.61,Action stage,0.60,Action stage,0.59,Action stage,0.59,Action stage,0.57,Action stage
2026-07-01,13,2.22,0.60,Action stage,0.58,Action stage,0.58,Action stage,0.57,Action stage,0.55,Action stage
2026-07-02,14,1.43,0.60,Action stage,0.56,Action stage,0.56,Action stage,0.54,Action stage,0.53,Action stage
