date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-22,1,26.82,0.80,Action stage,0.80,Action stage,0.80,Action stage,0.80,Action stage,0.80,Action stage
2026-06-23,2,0.00,1.24,Action stage,1.19,Action stage,1.07,Action stage,1.20,Action stage,1.08,Action stage
2026-06-24,3,0.00,1.22,Action stage,1.23,Action stage,1.20,Action stage,1.22,Action stage,1.20,Action stage
2026-06-25,4,13.08,1.07,Action stage,1.07,Action stage,1.06,Action stage,1.07,Action stage,1.05,Action stage
2026-06-26,5,2.75,1.34,Action stage,1.33,Action stage,1.33,Action stage,1.31,Action stage,1.19,Action stage
2026-06-27,6,0.08,1.32,Action stage,1.31,Action stage,1.27,Action stage,1.23,Action stage,1.18,Action stage
2026-06-28,7,0.23,1.11,Action stage,1.11,Action stage,1.09,Action stage,1.04,Action stage,1.01,Action stage
2026-06-29,8,0.00,0.89,Action stage,0.89,Action stage,0.90,Action stage,0.86,Action stage,0.86,Action stage
2026-06-30,9,0.48,0.75,Action stage,0.74,Action stage,0.74,Action stage,0.72,Action stage,0.73,Action stage
2026-07-01,10,1.59,0.66,Action stage,0.65,Action stage,0.64,Action stage,0.60,Action stage,0.60,Action stage
2026-07-02,11,0.35,0.61,Action stage,0.60,Action stage,0.59,Action stage,0.55,Action stage,0.56,Action stage
2026-07-03,12,0.79,0.59,Action stage,0.57,Action stage,0.56,Action stage,0.51,Action stage,0.55,Action stage
2026-07-04,13,0.02,0.56,Action stage,0.55,Action stage,0.54,Action stage,0.52,Action stage,0.54,Action stage
2026-07-05,14,0.00,0.55,Action stage,0.53,Action stage,0.52,Action stage,0.55,Action stage,0.55,Action stage
