date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-10,1,7.37,0.64,Action stage,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.62,Action stage
2026-06-11,2,0.48,0.70,Action stage,0.67,Action stage,0.66,Action stage,0.65,Action stage,0.62,Action stage
2026-06-12,3,1.05,0.71,Action stage,0.66,Action stage,0.66,Action stage,0.65,Action stage,0.62,Action stage
2026-06-13,4,0.00,0.67,Action stage,0.64,Action stage,0.64,Action stage,0.61,Action stage,0.61,Action stage
2026-06-14,5,0.12,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.58,Action stage,0.59,Action stage
2026-06-15,6,1.48,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.55,Action stage,0.56,Action stage
2026-06-16,7,0.16,0.55,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.54,Action stage
2026-06-17,8,1.34,0.52,Action stage,0.52,Action stage,0.51,Action stage,0.50,Action stage,0.52,Action stage
2026-06-18,9,0.16,0.50,Action stage,0.49,Action stage,0.49,Action stage,0.50,Action stage,0.52,Action stage
2026-06-19,10,0.62,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.52,Action stage,0.56,Action stage
2026-06-20,11,0.81,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.53,Action stage,0.58,Action stage
2026-06-21,12,0.07,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.56,Action stage,0.58,Action stage
2026-06-22,13,14.36,0.52,Action stage,0.53,Action stage,0.52,Action stage,0.61,Action stage,0.58,Action stage
2026-06-23,14,11.95,0.75,Action stage,0.75,Action stage,0.73,Action stage,0.83,Action stage,0.73,Action stage
