date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-25,1,0.00,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage
2026-07-26,2,0.47,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage
2026-07-27,3,10.05,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage,0.56,Action stage
2026-07-28,4,32.41,0.80,Action stage,0.77,Action stage,0.74,Action stage,0.76,Action stage,0.72,Action stage
2026-07-29,5,2.77,1.30,Action stage,1.24,Action stage,1.19,Action stage,1.19,Action stage,1.17,Action stage
2026-07-30,6,0.12,1.33,Action stage,1.22,Action stage,1.20,Action stage,1.16,Action stage,1.17,Action stage
2026-07-31,7,0.69,1.10,Action stage,1.01,Action stage,0.99,Action stage,0.97,Action stage,0.97,Action stage
2026-08-01,8,14.58,0.89,Action stage,0.83,Action stage,0.82,Action stage,0.81,Action stage,0.79,Action stage
2026-08-02,9,5.36,1.22,Action stage,1.12,Action stage,1.07,Action stage,1.01,Action stage,0.94,Action stage
2026-08-03,10,0.00,1.33,Action stage,1.27,Action stage,1.20,Action stage,1.17,Action stage,1.02,Action stage
2026-08-04,11,0.00,1.15,Action stage,1.14,Action stage,1.05,Action stage,1.07,Action stage,0.93,Action stage
2026-08-05,12,8.45,0.96,Action stage,0.95,Action stage,0.87,Action stage,0.89,Action stage,0.78,Action stage
2026-08-06,13,0.00,1.09,Action stage,0.89,Action stage,0.85,Action stage,0.84,Action stage,0.71,Action stage
2026-08-07,14,0.00,1.15,Action stage,0.81,Action stage,0.83,Action stage,0.79,Action stage,0.66,Action stage
