date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-09,1,0.00,0.81,Action stage,0.81,Action stage,0.81,Action stage,0.81,Action stage,0.81,Action stage
2026-07-10,2,13.93,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.72,Action stage
2026-07-11,3,3.58,0.94,Action stage,0.91,Action stage,0.89,Action stage,0.87,Action stage,0.74,Action stage
2026-07-12,4,0.00,1.07,Action stage,1.04,Action stage,1.01,Action stage,0.98,Action stage,0.78,Action stage
2026-07-13,5,0.12,0.95,Action stage,0.95,Action stage,0.94,Action stage,0.92,Action stage,0.77,Action stage
2026-07-14,6,0.00,0.79,Action stage,0.80,Action stage,0.80,Action stage,0.79,Action stage,0.72,Action stage
2026-07-15,7,0.02,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.63,Action stage
2026-07-16,8,0.12,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage,0.58,Action stage
2026-07-17,9,0.00,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.59,Action stage,0.55,Action stage
2026-07-18,10,0.02,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.56,Action stage,0.53,Action stage
2026-07-19,11,2.31,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage,0.53,Action stage
2026-07-20,12,0.78,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.53,Action stage,0.54,Action stage
2026-07-21,13,0.41,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage,0.55,Action stage
2026-07-22,14,0.00,0.53,Action stage,0.52,Action stage,0.52,Action stage,0.54,Action stage,0.55,Action stage
