date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-04,1,0.00,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-06-05,2,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-06,3,11.86,0.59,Action stage,0.59,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-06-07,4,0.63,0.80,Action stage,0.75,Action stage,0.68,Action stage,0.67,Action stage,0.61,Action stage
2026-06-08,5,0.14,0.91,Action stage,0.87,Action stage,0.75,Action stage,0.75,Action stage,0.62,Action stage
2026-06-09,6,2.01,0.83,Action stage,0.83,Action stage,0.79,Action stage,0.78,Action stage,0.61,Action stage
2026-06-10,7,2.05,0.73,Action stage,0.73,Action stage,0.74,Action stage,0.73,Action stage,0.59,Action stage
2026-06-11,8,0.46,0.63,Action stage,0.64,Action stage,0.66,Action stage,0.64,Action stage,0.57,Action stage
2026-06-12,9,0.49,0.59,Action stage,0.59,Action stage,0.61,Action stage,0.59,Action stage,0.55,Action stage
2026-06-13,10,1.52,0.58,Action stage,0.57,Action stage,0.59,Action stage,0.57,Action stage,0.53,Action stage
2026-06-14,11,1.92,0.55,Action stage,0.55,Action stage,0.57,Action stage,0.55,Action stage,0.53,Action stage
2026-06-15,12,0.51,0.54,Action stage,0.53,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-16,13,1.87,0.51,Action stage,0.51,Action stage,0.53,Action stage,0.54,Action stage,0.56,Action stage
2026-06-17,14,1.50,0.49,Action stage,0.49,Action stage,0.51,Action stage,0.54,Action stage,0.58,Action stage
