date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-04,1,0.00,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-07-05,2,38.85,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage
2026-07-06,3,13.19,1.48,Action stage,1.44,Action stage,1.36,Action stage,1.44,Action stage,1.42,Action stage
2026-07-07,4,0.14,1.58,Action stage,1.58,Action stage,1.56,Action stage,1.57,Action stage,1.54,Action stage
2026-07-08,5,0.00,1.35,Action stage,1.35,Action stage,1.34,Action stage,1.33,Action stage,1.31,Action stage
2026-07-09,6,2.74,1.07,Action stage,1.06,Action stage,1.03,Action stage,1.02,Action stage,1.00,Action stage
2026-07-10,7,0.00,0.83,Action stage,0.82,Action stage,0.79,Action stage,0.78,Action stage,0.77,Action stage
2026-07-11,8,4.98,0.73,Action stage,0.72,Action stage,0.69,Action stage,0.68,Action stage,0.69,Action stage
2026-07-12,9,1.69,0.69,Action stage,0.69,Action stage,0.68,Action stage,0.63,Action stage,0.62,Action stage
2026-07-13,10,0.09,0.65,Action stage,0.67,Action stage,0.67,Action stage,0.60,Action stage,0.59,Action stage
2026-07-14,11,0.42,0.61,Action stage,0.65,Action stage,0.65,Action stage,0.58,Action stage,0.57,Action stage
2026-07-15,12,0.00,0.58,Action stage,0.60,Action stage,0.60,Action stage,0.55,Action stage,0.55,Action stage
2026-07-16,13,0.00,0.55,Action stage,0.56,Action stage,0.56,Action stage,0.53,Action stage,0.54,Action stage
2026-07-17,14,1.73,0.53,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.54,Action stage
