date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-07,1,0.00,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage
2026-07-08,2,0.00,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage,1.02,Action stage
2026-07-09,3,0.19,0.82,Action stage,0.82,Action stage,0.82,Action stage,0.81,Action stage,0.81,Action stage
2026-07-10,4,8.84,0.73,Action stage,0.72,Action stage,0.71,Action stage,0.71,Action stage,0.70,Action stage
2026-07-11,5,5.49,0.82,Action stage,0.79,Action stage,0.72,Action stage,0.71,Action stage,0.66,Action stage
2026-07-12,6,1.87,1.07,Action stage,1.01,Action stage,0.80,Action stage,0.71,Action stage,0.62,Action stage
2026-07-13,7,0.00,1.01,Action stage,1.00,Action stage,0.84,Action stage,0.68,Action stage,0.60,Action stage
2026-07-14,8,0.00,0.86,Action stage,0.87,Action stage,0.76,Action stage,0.62,Action stage,0.57,Action stage
2026-07-15,9,1.31,0.72,Action stage,0.73,Action stage,0.67,Action stage,0.58,Action stage,0.55,Action stage
2026-07-16,10,0.00,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.55,Action stage,0.53,Action stage
2026-07-17,11,2.81,0.57,Action stage,0.58,Action stage,0.59,Action stage,0.52,Action stage,0.51,Action stage
2026-07-18,12,0.44,0.55,Action stage,0.55,Action stage,0.58,Action stage,0.49,Action stage,0.49,Action stage
2026-07-19,13,1.59,0.52,Action stage,0.53,Action stage,0.55,Action stage,0.48,Action stage,0.48,Action stage
2026-07-20,14,0.00,0.53,Action stage,0.54,Action stage,0.54,Action stage,0.46,Action stage,0.48,Action stage
