date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-06-09,1,5.05,0.62,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-06-10,2,18.01,0.73,Action stage,0.71,Action stage,0.70,Action stage,0.68,Action stage,0.64,Action stage
2026-06-11,3,15.35,1.00,Action stage,0.97,Action stage,0.97,Action stage,0.97,Action stage,0.87,Action stage
2026-06-12,4,1.35,1.51,Action stage,1.46,Action stage,1.45,Action stage,1.44,Action stage,1.19,Action stage
2026-06-13,5,0.00,1.38,Action stage,1.34,Action stage,1.33,Action stage,1.33,Action stage,1.09,Action stage
2026-06-14,6,0.00,1.16,Action stage,1.13,Action stage,1.09,Action stage,1.08,Action stage,0.88,Action stage
2026-06-15,7,3.81,0.93,Action stage,0.90,Action stage,0.85,Action stage,0.84,Action stage,0.72,Action stage
2026-06-16,8,0.56,0.77,Action stage,0.76,Action stage,0.72,Action stage,0.71,Action stage,0.60,Action stage
2026-06-17,9,1.69,0.69,Action stage,0.68,Action stage,0.62,Action stage,0.61,Action stage,0.56,Action stage
2026-06-18,10,0.00,0.64,Action stage,0.62,Action stage,0.59,Action stage,0.57,Action stage,0.55,Action stage
2026-06-19,11,3.92,0.60,Action stage,0.59,Action stage,0.57,Action stage,0.55,Action stage,0.54,Action stage
2026-06-20,12,23.35,0.68,Action stage,0.66,Action stage,0.61,Action stage,0.57,Action stage,0.57,Action stage
2026-06-21,13,6.72,1.08,Action stage,1.01,Action stage,0.91,Action stage,0.88,Action stage,0.88,Action stage
2026-06-22,14,3.11,1.23,Action stage,1.22,Action stage,1.11,Action stage,1.04,Action stage,1.03,Action stage
