date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-24,1,0.00,0.83,Action stage,0.83,Action stage,0.83,Action stage,0.83,Action stage,0.83,Action stage
2026-07-25,2,0.00,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage
2026-07-26,3,3.42,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.62,Action stage,0.62,Action stage
2026-07-27,4,1.38,0.60,Action stage,0.60,Action stage,0.59,Action stage,0.57,Action stage,0.56,Action stage
2026-07-28,5,12.22,0.63,Action stage,0.61,Action stage,0.61,Action stage,0.57,Action stage,0.54,Action stage
2026-07-29,6,11.33,0.83,Action stage,0.81,Action stage,0.77,Action stage,0.72,Action stage,0.58,Action stage
2026-07-30,7,0.00,1.15,Action stage,1.08,Action stage,1.04,Action stage,0.95,Action stage,0.68,Action stage
2026-07-31,8,0.00,1.07,Action stage,1.00,Action stage,0.98,Action stage,0.94,Action stage,0.75,Action stage
2026-08-01,9,4.68,0.89,Action stage,0.86,Action stage,0.85,Action stage,0.80,Action stage,0.75,Action stage
2026-08-02,10,3.49,0.86,Action stage,0.78,Action stage,0.76,Action stage,0.71,Action stage,0.70,Action stage
2026-08-03,11,0.00,0.82,Action stage,0.74,Action stage,0.71,Action stage,0.63,Action stage,0.64,Action stage
2026-08-04,12,0.00,0.79,Action stage,0.72,Action stage,0.66,Action stage,0.59,Action stage,0.59,Action stage
2026-08-05,13,0.00,0.72,Action stage,0.67,Action stage,0.62,Action stage,0.57,Action stage,0.57,Action stage
2026-08-06,14,0.00,0.64,Action stage,0.62,Action stage,0.57,Action stage,0.55,Action stage,0.55,Action stage
