date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-18,1,31.12,0.76,Action stage,0.75,Action stage,0.73,Action stage,0.76,Action stage,0.74,Action stage
2026-07-19,2,0.00,1.22,Action stage,1.19,Action stage,1.17,Action stage,1.19,Action stage,1.17,Action stage
2026-07-20,3,0.00,1.15,Action stage,1.14,Action stage,1.13,Action stage,1.14,Action stage,1.13,Action stage
2026-07-21,4,9.82,1.00,Action stage,0.98,Action stage,0.97,Action stage,0.97,Action stage,0.96,Action stage
2026-07-22,5,0.00,1.31,Action stage,1.25,Action stage,1.00,Action stage,0.92,Action stage,0.87,Action stage
2026-07-23,6,0.00,1.24,Action stage,1.20,Action stage,1.05,Action stage,0.85,Action stage,0.81,Action stage
2026-07-24,7,0.00,1.03,Action stage,1.02,Action stage,0.91,Action stage,0.77,Action stage,0.75,Action stage
2026-07-25,8,0.00,0.84,Action stage,0.86,Action stage,0.75,Action stage,0.70,Action stage,0.68,Action stage
2026-07-26,9,0.00,0.72,Action stage,0.74,Action stage,0.66,Action stage,0.61,Action stage,0.61,Action stage
2026-07-27,10,12.46,0.65,Action stage,0.66,Action stage,0.62,Action stage,0.59,Action stage,0.58,Action stage
2026-07-28,11,1.25,0.82,Action stage,0.80,Action stage,0.73,Action stage,0.70,Action stage,0.61,Action stage
2026-07-29,12,0.00,0.97,Action stage,0.95,Action stage,0.84,Action stage,0.79,Action stage,0.62,Action stage
2026-07-30,13,0.00,0.94,Action stage,0.88,Action stage,0.83,Action stage,0.82,Action stage,0.61,Action stage
2026-07-31,14,0.00,0.80,Action stage,0.74,Action stage,0.74,Action stage,0.75,Action stage,0.59,Action stage
