date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-05-23,1,43.45,0.83,Action stage,0.82,Action stage,0.82,Action stage,0.82,Action stage,0.82,Action stage
2026-05-24,2,6.55,1.38,Action stage,1.35,Action stage,1.29,Action stage,1.35,Action stage,1.32,Action stage
2026-05-25,3,0.00,1.57,Action stage,1.49,Action stage,1.44,Action stage,1.45,Action stage,1.31,Action stage
2026-05-26,4,0.00,1.35,Action stage,1.34,Action stage,1.32,Action stage,1.32,Action stage,1.14,Action stage
2026-05-27,5,0.62,1.05,Action stage,1.07,Action stage,1.10,Action stage,1.06,Action stage,0.95,Action stage
2026-05-28,6,0.12,0.81,Action stage,0.83,Action stage,0.86,Action stage,0.82,Action stage,0.78,Action stage
2026-05-29,7,2.82,0.70,Action stage,0.71,Action stage,0.72,Action stage,0.71,Action stage,0.68,Action stage
2026-05-30,8,0.64,0.65,Action stage,0.65,Action stage,0.64,Action stage,0.63,Action stage,0.62,Action stage
2026-05-31,9,0.00,0.60,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage,0.59,Action stage
2026-06-01,10,0.00,0.58,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-06-02,11,0.00,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-06-03,12,0.00,0.53,Action stage,0.52,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage
2026-06-04,13,0.00,0.51,Action stage,0.50,Action stage,0.50,Action stage,0.54,Action stage,0.54,Action stage
2026-06-05,14,0.28,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.53,Action stage,0.55,Action stage
